title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
ACTE-IMMO,"70 Rue de l'Égalité, 93260 Les Lilas, France",+33 1 48 43 49 77,http://www.acte-immo.net/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJOTXdcadt5kcR_fA6slvwgsk,14520432425218797821,48.881780199999994,2.4129077,https://www.google.com/maps/place/ACTE-IMMO/data=!4m7!3m6!1s0x47e66da771dd3539:0xc982f05bb23af0fd!8m2!3d48.8817802!4d2.4129077!16s%2Fg%2F11bx8sgf3q!19sChIJOTXdcadt5kcR_fA6slvwgsk?authuser=0&hl=fr&rclk=1
L’AGENCE DE COMBS,"2bis Av. du Général Leclerc, 77380 Combs-la-Ville, France",+33 1 60 18 90 00,https://www.lagencedecombs.com/fr/,47,4.9,S3 - Full power,Sarah Amami,5,"J'ai fais appel à cette agence sur les conseil d'un ami pour vendre mon appartement et sincèrement, je ne pense pas que j'aurais trouver mieux ! Le personnel est réactif, gentil, humain et de très bon conseil, ils vous suivent du début à la fin, adapte vos projet, et vous oriente sur le meilleur pour vous. Ils ont vendu mon appartement en 1 mois, un delait plus que satisfaisant, et incroyable pour une vente.  Agence que je vous conseil, et vous recommande vivement !!",il y a 5 ans,Loic Badin,5,"Très bonne agence, commerciaux très réactifs. Respect du client , équipe  chaleureuse. Agence très propre , accueil parfait. Agents immobiliers très ponctuels.Estimation sérieuse de mon bien. Arnaud tient son agence d'une main de fer et vous suit du début à la fin. Je vous recommande fortement cette agence sur Combat et ses alentours.",il y a 4 ans,Aïcha A,5,"Je remercie l'agence Le Bon Toit d'avoir vendu mon appartement rapidement, ils ont fait un très bon travail, un accueil toujours avec le sourire ça fait plaisir. Un grand merci en particulier à Sofiane qui a gérer mon dossier de A à Z,  il est très sympathique et à l'écoute et réactif aux appels, très professionnel.Je suis très contente et satisfaite du travail qu'il a fait.",il y a 4 ans,ChIJlzhuTkHi5UcRkzYskPGpx3s,8919284442001585811,48.6664053,2.5577612999999997,https://www.google.com/maps/place/L%E2%80%99AGENCE+DE+COMBS/data=!4m7!3m6!1s0x47e5e2414e6e3897:0x7bc7a9f1902c3693!8m2!3d48.6664053!4d2.5577613!16s%2Fg%2F1tq8hvw_!19sChIJlzhuTkHi5UcRkzYskPGpx3s?authuser=0&hl=fr&rclk=1
MA CENTRALE LOCATIVE,"31 Av. du Maréchal de Lattre de Tassigny, 94440 Villecresnes, France",+33 1 82 38 08 38,https://www.macentralelocative.fr/,45,3.9,S3 - Full power,Julia Radafy,4,"Professionnel, réactif et toujours à l ecoute. Il connait tres bien son métier et nous a accompagné avec serieux et bienveillance. Une tres belle expérience, je recommande vivement.",il y a 3 mois,Noah Baillot,5,"Grâce à ""ma centrale locative"", j’ai pu trouver mon logement très rapidement alors que j’étais dans l’urgence, très réactif et à l’écoute !",il y a une semaine,Allison,5,"Agence très réactive et à l’écoute. Réponses rapides et efficaces. Mention spéciale pour Monica, adorable et professionnelle !",il y a 4 mois,ChIJAQBEIL0L5kcRDbmkYVZMse0,17127554791755790605,48.7268796,2.5317395,https://www.google.com/maps/place/MA+CENTRALE+LOCATIVE/data=!4m7!3m6!1s0x47e60bbd20440001:0xedb14c5661a4b90d!8m2!3d48.7268796!4d2.5317395!16s%2Fg%2F11rv6g52mk!19sChIJAQBEIL0L5kcRDbmkYVZMse0?authuser=0&hl=fr&rclk=1
emmanuel dessaint,"Premiere Avenue, 77680 Roissy-en-Brie, France",+33 6 03 56 56 58,http://emmanuel.dessaint.kwagent.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJZT-GSh8F5kcRnmuF3tlGFsc,14345731564590427038,48.7899913,2.6546423,"https://www.google.com/maps/place/emmanuel+dessaint/@48.7899913,2.6546423,17z/data=!3m1!4b1!4m6!3m5!1s0x47e6051f4a863f65:0xc71646d9de856b9e!8m2!3d48.7899913!4d2.6546423!16s%2Fg%2F11rsbgbfbl?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Brunswick,Allemagne,,http://www.braunschweig.de/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJO2YAitX1r0cRsDqslG2sJQQ,298834536935733936,52.2677907,10.524565599999999,https://www.google.com/maps/place/Brunswick/data=!4m7!3m6!1s0x47aff5d58a00663b:0x425ac6d94ac3ab0!8m2!3d52.2677907!4d10.5245656!16zL20vMGRnZng!19sChIJO2YAitX1r0cRsDqslG2sJQQ?authuser=0&hl=fr&rclk=1
Thomas Brancourt,,+33 6 03 27 65 11,https://jessica.sautereau.estimation-integraal.fr/,2,5,S1 - Outil Claude léger,Rayann Hanna Dib,5,Agent immobilier très cordial et connaissant ses biens.  Il n'hésite pas à relancer dès qu'il le peut quand il a une opportunité à nous transmettre.,il y a un an,Maëlle Rousseau,5,,il y a 3 ans,,,,,ChIJSVonBvn0_2MRl2Q3maxCqXA,8118093112384382103,48.8222908,2.2055802,https://www.google.com/maps/place/Thomas+Brancourt/data=!4m7!3m6!1s0x63fff4f906275a49:0x70a942ac99376497!8m2!3d48.8222908!4d2.2055802!16s%2Fg%2F11trp83xl3!19sChIJSVonBvn0_2MRl2Q3maxCqXA?authuser=0&hl=fr&rclk=1
Agence Alexandre,"107 Rue Jean Jaurès, 77130 Montereau-Fault-Yonne, France",+33 1 64 32 80 50,http://www.agence-alexandre.fr/,4,4,S1 - Outil Claude léger,Aurélie Servant,1,"Complètement à la ramasse... La patronne qui refuse (sans jamais nous avoir rencontré, et ne sait pas ce qu'on veut) de nous faire visiter des maisons dans certains quartiers de montereau, car il y a ""des ethnies""... Super professionnel.",il y a 8 ans,Célia Fremery,5,"Madame Yvette Senoble une personne génial avec beaucoup de patience à l'écoute du client , je suis ravie de son travaille . Je recommande fortement.",il y a 6 ans,Paul Ignace,5,"L'agence Alexandre à Montereau d'une rigueur irréprochable. Merci ,Madame  Yvette SENOBLE",Modifié il y a 7 ans,ChIJgemXWcpC70cRNF877lCVCMg,14413934782226063156,48.3827084,2.954554,https://www.google.com/maps/place/Agence+Alexandre/data=!4m7!3m6!1s0x47ef42ca5997e981:0xc8089550ee3b5f34!8m2!3d48.3827084!4d2.954554!16s%2Fg%2F1tdb854n!19sChIJgemXWcpC70cRNF877lCVCMg?authuser=0&hl=fr&rclk=1
ADM immobilier,"5 Rue de la Ferté Alais, 91720 Maisse, France",+33 1 64 99 35 35,http://admimmo.fr/,84,4.7,S3 - Full power,chantal mauduit,5,"Christophe est très professionnel , la maison de mon défunt papa a été très vite vendue et très proche du  prix désiré. Christophe c'est occupé pratiquement de tout et nous informait régulièrement . pour ma part je lui doit un grand merci . Pascal M",il y a 2 mois,Jeremy B,5,Merci à Mr Lechardoy pour son professionnalisme. De bons conseil lors de la visite du bien. Très réactif aux différentes questions que j'ai pu lui poser. Je recommande pour vos projets immobilier.,il y a 2 mois,Agathe Zilber,5,"Un agent de très bons conseils, disponible, compétent. Ce dernier a su me guider dans mon premier achat et je le remercie tant pour sa bienveillance que son professionnalisme.",il y a 6 mois,ChIJ4UVk1V_A5UcRIC-RxX6jMh4,2175981334849204000,48.394356699999996,2.3755867,https://www.google.com/maps/place/ADM+immobilier/data=!4m7!3m6!1s0x47e5c05fd56445e1:0x1e32a37ec5912f20!8m2!3d48.3943567!4d2.3755867!16s%2Fg%2F11gxn4w61y!19sChIJ4UVk1V_A5UcRIC-RxX6jMh4?authuser=0&hl=fr&rclk=1
Sixième Avenue - Agence Chilly-Mazarin - Morangis,"36 Av. Pierre Brossolette, 91380 Chilly-Mazarin, France",+33 1 69 31 49 60,https://chillymazarin.sixiemeavenue.com/,323,4.8,S3 - Full power,Lionel Compaore,1,"Agence aux méthodes très douteuses, aucun professionnalisme. Ils vous annoncent que votre offre est acceptée vous réclament toutes vos informations officiels pour soi-disant préparer le compromis... et font volte-face à la première occasion et dès qu’ils trouvent meilleur offre. La cerise sur le gâteau ils vous sortent que l'accord n'aurait été 'qu'oral'. Un cruel manque de transparence, d’éthique et de respect pour le temps des acquéreurs. Passez votre chemin, il y a de vrais professionnels ailleurs.",il y a 3 mois,serge colombier,5,J'ai mis en location mon appartement à Chilly-Mazarin avec l'agence Sixième Avenue. Je tenais à remercier Laura PEAN qui m'a accompagné pendant tout le processus. J'ai particulièrement apprécié son professionnalisme et sa bienveillance. La location s'est faite en quelques jours avec beaucoup de sérénité et de bons conseils. Je recommande vivement cette agence !,il y a 3 mois,Valerie Wolff,5,"Merci à Eric et Nelly pour la gestion de la vente de mon appartement et à Caroline pour la location. Super conseil et prise en charge du dossier. Équipe très professionnelle , qui cible parfaitement les besoins et attentes de ses clients. Je recommande vivement",il y a 2 mois,ChIJgSecgyV25kcRww6CVtu395Q,10734250389537951427,48.7029895,2.3212783999999997,https://www.google.com/maps/place/Sixi%C3%A8me+Avenue+-+Agence+Chilly-Mazarin+-+Morangis/data=!4m7!3m6!1s0x47e67625839c2781:0x94f7b7db56820ec3!8m2!3d48.7029895!4d2.3212784!16s%2Fg%2F11c32ldyr4!19sChIJgSecgyV25kcRww6CVtu395Q?authuser=0&hl=fr&rclk=1
Saint-Michel-sur-Orge,"91240 Saint-Michel-sur-Orge, France",,http://www.ville-stmichelsurorge.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJnUwsRXLZ5UcRQEGLaMOCCwQ,291470376679719232,48.632639999999995,2.312884,https://www.google.com/maps/place/Saint-Michel-sur-Orge/data=!4m7!3m6!1s0x47e5d972452c4c9d:0x40b82c3688b4140!8m2!3d48.63264!4d2.312884!16zL20vMDhyeTU5!19sChIJnUwsRXLZ5UcRQEGLaMOCCwQ?authuser=0&hl=fr&rclk=1
Agence Jules Ferry,"75 Rue de Montlhéry, 91240 Saint-Michel-sur-Orge, France",+33 7 82 04 26 11,https://www.agencejulesferry.com/,39,4.4,S2 - Auto partielle + Claude,Sandra Ben,1,"Contact peu professionnel, indiquant que le bien n est plus disponible alors que l annonce est toujours en cours. Il a été impoli par mail me faisant comprendre qu'il n était pas nécessaire de revenir vers lui. Dommage de s'arrêter sur un nom de famille en 2025.",il y a un an,CHRISTINE B.,5,Merci pour vos conseils sur la location du 2 pièces en un temps record. Vous avez été à l'écoute et très réactif. M'accompagner dans cette aventure m'a été d'une précieuse aide. Sérieux et efficacité pour l'agence Jules Ferry.,il y a 3 ans,Benedicte Chassaing,5,Nous avons contacté l agence pour des expertises. Nous avons eu un travail de qualité et très rapidement. M Andouillet est un professionnel que nous recommandons à 100% aussi bien pour son efficacité que sa gentillesse.,il y a 3 ans,ChIJK7Y0ywrZ5UcRVidrsyKu6V4,6839188973201074006,48.6358034,2.3054951,https://www.google.com/maps/place/Agence+Jules+Ferry/data=!4m7!3m6!1s0x47e5d90acb34b62b:0x5ee9ae22b36b2756!8m2!3d48.6358034!4d2.3054951!16s%2Fg%2F1tfh3z3q!19sChIJK7Y0ywrZ5UcRVidrsyKu6V4?authuser=0&hl=fr&rclk=1
Sixième Avenue Saint-Gratien,"25 Rue Berthie Albrecht, 95210 Saint-Gratien, France",+33 1 39 64 17 64,https://saintgratien.sixiemeavenue.com/,73,4.5,S3 - Full power,Emir Bhy,5,"Une agence accueillante et agréable. Mais surtout, un immense merci à Christophe : à l’écoute, expertise réelle, réactif, disponible et d’une efficacité remarquable Une expérience exceptionnelle !",il y a 8 mois,Sam Seddouk,5,"Je suis très satisfaite de mon expérience avec l’agence Sixième Avenue anciennement Stéphane Plaza Un grand MERCI tout particulièrement à Charlotte ZOUARI, qui m’a accompagnée du début à la fin pour la vente de mon appartement. Son professionnalisme, sa disponibilité et sa bienveillance ont vraiment fait la différence. Grâce à elle, la vente s’est déroulée dans les meilleures conditions et en toute confiance. Je recommande cette agence les yeux fermés -TOPISSIME !",il y a 7 mois,Manon GIROUD,5,"Un immense merci à l’agence Plaza de Saint-Gratien, et tout particulièrement à Christophe Pereira, pour son accompagnement exceptionnel dans notre recherche d’appartement. Christophe a fait preuve d’une disponibilité hors pair, d’une grande écoute, de sympathie et d’un suivi rigoureux tout au long du dossier. Son sérieux et son professionnalisme ont été précieux et rassurants",il y a 10 mois,ChIJR4BtxH5n5kcRao_soXwOKYE,9306986033393209194,48.967876,2.2849648,https://www.google.com/maps/place/Sixi%C3%A8me+Avenue+Saint-Gratien/data=!4m7!3m6!1s0x47e6677ec46d8047:0x81290e7ca1ec8f6a!8m2!3d48.967876!4d2.2849648!16s%2Fg%2F11hzjh1547!19sChIJR4BtxH5n5kcRao_soXwOKYE?authuser=0&hl=fr&rclk=1
SO'IMMO Agence immobilière,"27 Av. Simon Hayem, 95210 Saint-Gratien, France",+33 6 37 40 59 20,http://www.sr2018conseils.fr/contact-mentions-legales,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJq28e0itm5kcRgwheY3kAeps,11203267544395679875,48.9739473,2.2833056,https://www.google.com/maps/place/SO%27IMMO+Agence+immobili%C3%A8re/data=!4m7!3m6!1s0x47e6662bd21e6fab:0x9b7a0079635e0883!8m2!3d48.9739473!4d2.2833056!16s%2Fg%2F11fjmdsh1d!19sChIJq28e0itm5kcRgwheY3kAeps?authuser=0&hl=fr&rclk=1
LOG'IMMO 77,"79 Av. du Général de Gaulle, 77300 Ozoir-la-Ferrière, France",+33 1 64 40 28 07,http://www.logimmo77.com/,7,3.9,S1 - Outil Claude léger,Pierre Moritz,5,"Bonjour Monsieur HELISSEY je tenais à répondre suite à l'avis négatif laissé sur le compte google, en m'excusant tout d'abords pour la réponse tardive apportée à l'envoi de votre dossier de candidature. en effet ayant eu énormément de dossier à traiter pour ce bien, vous comprendrez aisément qu'un certain délai soit nécessaire au traitement des dossiers, nous n'avons malheureusement pas pu revenir vers vous avant. De plus comme indiqué dans l'annonce ce bien était soumis à des plafonds de revenus, ce qui ne correspondait pas à votre dossier. nous faisons toujours au mieux et au plus vite afin d'apporter une réponse à chaque dossier de candidature et je vous pris encore une fois de bien vouloir nous excuser de ce retard. Espérant que votre recherche puisse aboutir rapidement. bien cordialement Le directeur d'agence Pierre MORITZ",il y a 2 semaines,HELISSEY Yann,1,"A éviter ! Ils vous demandent une liste de documents, y compris ceux qui ne sont pas demandés classiquement lors d'une demande de logement en location, mais ne vous donne pas suite une fois que vous leur avez envoyé tous les documents. Comment ne pas croire à l'arnaque? Même au téléphone ils ne sont pas joignables.",il y a 2 semaines,celine maes,5,"Un vrai bonheur d’être tombé sur cette agence et un réel plaisir d’avoir été accueilli et guidé par Marie agent immobilier compétente, charmante, agréable sympathique. Il est rare de trouver d’aussi bons professionnels de nos jours merci pour ça! je recommande à 100%!!!",il y a un an,ChIJzWOy8nsG5kcRDC7e857oV1w,6654042743857098252,48.762219599999995,2.6676938999999997,https://www.google.com/maps/place/LOG%27IMMO+77/data=!4m7!3m6!1s0x47e6067bf2b263cd:0x5c57e89ef3de2e0c!8m2!3d48.7622196!4d2.6676939!16s%2Fg%2F1tdcfnwz!19sChIJzWOy8nsG5kcRDC7e857oV1w?authuser=0&hl=fr&rclk=1
Agence Gindra,"25 Av. du Général de Gaulle, 94420 Le Plessis-Trévise, France",+33 1 45 76 90 39,http://etude-gindra.fr/,167,4.6,S3 - Full power,Ali Ben Romdhane,5,"Nous tenons à remercier chaleureusement M. Mendes pour son accompagnement tout au long de notre projet d'achat immobilier. Son professionnalisme, sa disponibilité et sa réactivité ont été précieux à chaque étape. Il a toujours su être à l'écoute de nos questions et a joué un rôle essentiel d'intermédiaire entre les vendeurs et nous, facilitant les échanges avec efficacité et bienveillance. Nous avons également particulièrement apprécié la disponibilité de son equipe pour organiser plusieurs visites du bien et son implication constante dans le suivi de notre dossier. Grâce à son sérieux et à son engagement, cette acquisition s'est déroulée dans les meilleures conditions. Nous le recommandons sans hésitation et le remercions sincèrement pour la qualité de son travail",il y a une semaine,Chiraz HAMIMI,5,"Nous souhaitons adresser un immense merci à l’agence Gindra, et tout particulièrement à Willy Mendes, qui nous a accompagnés avec énormément de professionnalisme, de patience et de bienveillance tout au long de l’achat de notre terrain à bâtir. Acheter un terrain et construire une maison est un projet magnifique, mais aussi un parcours long  : études de sol, bornage du terrain, démarches administratives, obtention du permis de construire, délais d’attente et affichage du permis… Toutes ces étapes se sont étalées sur près de 9 mois. Durant toute cette période, Mr Mendes a toujours été présent à nos côtés, du premier jour de la visite jusqu’à la signature finale. Il a fait preuve d’une disponibilité remarquable, que ce soit pour organiser les visites avec le constructeur, permettre l’intervention du géomètre, répondre à nos nombreuses questions ou encore assurer le lien entre les différentes parties. Toujours rassurant, à l’écoute et de très bon conseil, il a également été un excellent interlocuteur tout au long du projet. Dans un moment aussi important qu’un projet de vie, être accompagné par une personne aussi humaine et investie fait toute la différence. Un immense merci à Willy ainsi qu’à toute l’équipe de l’agence Gindra. Nous recommandons cette agence les yeux fermés !",Modifié il y a une semaine,L F,5,Agence sérieuse par l’intermédiaire de laquelle j’ai pu faire ma première acquisition immobilière. Merci à Rubens pour son professionnalisme. Il a été présent tout au long du processus (de la première visite à la remise des clefs chez le notaire) et a surtout fait preuve de réactivité et de patience lors de nos divers échanges.,il y a 2 semaines,ChIJ6wIzvPcO5kcRO2JfRjEJiqg,12144529452396667451,48.809486799999995,2.5751957,https://www.google.com/maps/place/Agence+Gindra/data=!4m7!3m6!1s0x47e60ef7bc3302eb:0xa88a0931465f623b!8m2!3d48.8094868!4d2.5751957!16s%2Fg%2F1th1tbtj!19sChIJ6wIzvPcO5kcRO2JfRjEJiqg?authuser=0&hl=fr&rclk=1
Eric Wattre Immobilier Agence du Plessis,"7 av Ardouin 94420, Le Plessis-Trévise, France",+33 1 45 93 64 56,http://www.agence-du-plessis.fr/,10,3.3,S1 - Outil Claude léger,Gabriel PEREIRA,1,"Pathétique, indigne, irrespectueux.  Ma copine avait une visite pour ce 15 novembre 2025, d’un appartement, soi-disant à louer, au Plessis-Trévise. L’annonce a été trouvée sur le site Bien Ici. Je tiens à préciser que l’annonce avait été retirée puis remise plusieurs fois, sans raison apparente. Nous avons donc convenu une visite. Une fois sur place, personne. Même l’air y était plus présent. Nous avons tenté de le joindre par téléphone, la messagerie nous décroche. Une honte. Nous ne comprenons pas pourquoi cet agent immobilier existe encore. D’ailleurs, existe-t-il encore ? Ou a-t-il existé un jour ?  Ne perdez pas votre temps avec ce charlatan qui ne mérite rien d’autre que l’oubli et l’isolement.",il y a 7 mois,Patricia Vasse,5,"Agent immobilier très professionnel et sympathique. Disponible , nous accompagne dans les démarches grâce à son expérience. Encore merci !",il y a 9 mois,Helene F,5,"Très bonne expérience. Efficace et sympathique. Professionnel et humain. Merci pour votre accompagnement, précieux.",il y a 8 mois,ChIJeU7MGfYO5kcR00p0oJ2vAqE,11602028681596521171,48.81004,2.5729074,https://www.google.com/maps/place/Eric+Wattre+Immobilier+Agence+du+Plessis/data=!4m7!3m6!1s0x47e60ef619cc4e79:0xa102af9da0744ad3!8m2!3d48.81004!4d2.5729074!16s%2Fg%2F1tm686wx!19sChIJeU7MGfYO5kcR00p0oJ2vAqE?authuser=0&hl=fr&rclk=1
Immo Deals,,+221 77 701 29 68,http://www.immodeals.sn/,64,4.8,S3 - Full power,Nandité Fall,1,"N'utilisez surtout pas ce service. Ce sont des escrocs, des personnes malhonnêtes. Une fois votre argent encaissé, ils ne vous fourniront jamais les documents. Ne leur versez pas d'argent tant qu'ils ne vous ont pas remis tous les documents nécessaires et que vous visité le terrain au préalable. Sinon, vous êtes fichus : ils vous voleront votre argent. J'en suis moi-même victime.",il y a 2 mois,Diabou SARR,5,J'ai été très séduite par pour le professionnalisme et la réactivité des équipes de Immo Deals. Vous aurez un accompagnement sérieux et vos intérêts seront mis en avant et tout cela pour un bon rapport qualité-prix. Je recommande fortement !!,il y a 4 ans,Aminata Victorine Coulibaly,5,"Immodeals est une agence sérieuse, pragmatique et qui propose une offre de service qualitative à bon prix. Je recommande fortement cette agence pour vos requêtes immobilières.",il y a 4 ans,ChIJLQjU9Z9zwQ4R1RKfFlk2aFU,6154228647061295829,14.711024499999999,-17.465825,https://www.google.com/maps/place/Immo+Deals/data=!4m7!3m6!1s0xec1739ff5d4082d:0x55683659169f12d5!8m2!3d14.7110245!4d-17.465825!16s%2Fg%2F11fnwzjbjb!19sChIJLQjU9Z9zwQ4R1RKfFlk2aFU?authuser=0&hl=fr&rclk=1
ERA AGENCE DU LAC 41,"41 Av. du Général de Gaulle, 94160 Saint-Mandé, France",+33 1 48 08 59 59,http://www.immobilier-saint-mande-lac-era.fr/catalog/contact_us.php,18,3.3,S1 - Outil Claude léger,Frederic,1,"Quelle déception ! Nous avions été séduis par un appartement pour une nouvelle vie et bien accroché avec le propriétaire fort sympathique au demeurant, cette Madame straijt est méprisante , contradictoire et en somme bien peu professionnelle. À éviter même au téléphone !",il y a 3 ans,Théo G,1,"Extrêmement déçu du travail peu professionnel de cette agence et particulièrement de sa directrice. Contrat bâclé, rédigé ""vite fait"" (je cite), manque de savoir-être et mépris. J'aurais dû lire les avis avant de perdre mon temps et je m'estime chanceux de ne pas avoir signé. C'est bien dommage, le bien était très intéressant.",il y a 3 ans,Lina Oulhaj,1,"Une agence à fuir, des honoraires très élevés pour le peu de travail fourni. La directrice Sylvie Sztrajt a un comportement très peu professionnel. Elle m'a fait visiter un bien que j'avais beaucoup aimé. Le jour de la remise des clés, je découvre l'appartement dans un état exécrable, l'ancien propriétaire s'étant amusé à enlever plaques de cuisson, fuir etc bien que Sylvie m'avait assuré que le bien était vendu en l'état. Elle m'a également fait visiter une cave qui n'était pas la mienne (puisque la mienne était dans un état lamentable). Bref un conseil, prenez le temps de tout noter par écrit quand il s'agit de traiter avec elle. J'ai pour ma part déposé plainte.",il y a 5 ans,ChIJAV5i3Y5y5kcR9U86gNqi62Y,7416200270733529077,48.8416298,2.4177712,https://www.google.com/maps/place/ERA+AGENCE+DU+LAC+41/data=!4m7!3m6!1s0x47e6728edd625e01:0x66eba2da803a4ff5!8m2!3d48.8416298!4d2.4177712!16s%2Fg%2F1vcl324m!19sChIJAV5i3Y5y5kcR9U86gNqi62Y?authuser=0&hl=fr&rclk=1
FRANCHISE CITYLIFE IMMOBILIER,"29 Av. du Général de Gaulle, 94160 Saint-Mandé, France",+33 6 66 79 72 78,https://www.franchise-citylife.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJzVjnQF5z5kcRyrqcq0gNRU4,5639928714119396042,48.842546899999995,2.4178343,https://www.google.com/maps/place/FRANCHISE+CITYLIFE+IMMOBILIER/data=!4m7!3m6!1s0x47e6735e40e758cd:0x4e450d48ab9cbaca!8m2!3d48.8425469!4d2.4178343!16s%2Fg%2F11x1svyn64!19sChIJzVjnQF5z5kcRyrqcq0gNRU4?authuser=0&hl=fr&rclk=1
Cabinet Schwanebeck Sedrati & Bauche Immobilier / SSB,"11 Av. Sainte-Marie, 94160 Saint-Mandé, France",+33 9 83 63 18 58,https://cabinet-ssb.fr/,57,4.7,S3 - Full power,Amith WICKRAMARACHCHIE,5,"Je suis extrêmement satisfait des services fournis par le cabinet SSB. Leur professionnalisme et leur expertise dans la gestion et la vente de biens immobiliers sont tout simplement exceptionnels. L'équipe est très réactive, à l'écoute et toujours prête à offrir des conseils avisés, ce qui a grandement facilité l'ensemble du processus. Que ce soit pour l'achat ou la vente de propriétés, ils montrent un engagement sincère à servir au mieux les intérêts de leurs clients. Je recommande vivement ce cabinet  à quiconque cherche un partenaire de confiance dans le secteur immobilier.",il y a 2 ans,Cécilia Landelina,5,"Notre logement a été géré pendant 2 ans par le cabinet SSB et ce fut un plaisir. L’agence était véritablement à l’écoute et très réactive lorsqu’une difficulté se présentait dans le logement. Un vrai souci des besoins des locataires, c’est l’image qu’on en a gardé. Merci pour leur accompagnement de qualité.",il y a 2 ans,Alexandra Chatenet,5,Ssb est notre syndic depuis la construction de notre immeuble et étant primo accédant l’équipe nous a accompagnée et a toujours répondu à nos demandes. Nous sommes très bien entourées. Il s’agit d une agence de proximité qui agit toujours rapidement et tient au courant ses clients. 5 étoiles méritées.,il y a un an,ChIJRWQD-_1z5kcRWve_qodLyPc,17854603768767706970,48.8364304,2.4190992,"https://www.google.com/maps/place/Cabinet+Schwanebeck+Sedrati+%26+Bauche+Immobilier+%2F+SSB/@48.8364304,2.4190992,17z/data=!3m1!4b1!4m6!3m5!1s0x47e673fdfb036445:0xf7c84b87aabff75a!8m2!3d48.8364304!4d2.4190992!16s%2Fg%2F11ht5wm3sk?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Villeneuve-le-Roi,France,,http://www.villeneuve-le-roi.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJfXfIeP105kcRVjX7fLzIrXA,8119366415095117142,48.732026,2.4075569999999997,https://www.google.com/maps/place/Villeneuve-le-Roi/data=!4m7!3m6!1s0x47e674fd78c8777d:0x70adc8bc7cfb3556!8m2!3d48.732026!4d2.407557!16zL20vMDlzMGdx!19sChIJfXfIeP105kcRVjX7fLzIrXA?authuser=0&hl=fr&rclk=1
GML IMMO,"136 Av. du Président Gilbert de Voisins, 78670 Villennes-sur-Seine, France",+33 9 52 93 74 57,http://www.gml-immo.com/,49,4.2,S3 - Full power,Leo D,1,"Syndic à fuir absolument. La gestion est caractérisée par une absence totale de suivi et de communication. Plusieurs réserves sur les parties communes traînent depuis des mois sans aucune résolution. ​Plus grave encore, une régularisation massive des frais de chauffage nous est imposée via une AG par correspondance, sans explications pédagogiques ni transparence. Malgré nos demandes de lissage ou de paiement échelonné pour faire face à cette somme importante, le syndic fait la sourde oreille à nos demandes. Le manque d'empathie et de professionnalisme de la direction est déplorable. Si vous cherchez un partenaire de confiance pour votre copropriété, passez votre chemin.",il y a 3 mois,Ditch,1,"Très mécontent de ce syndic, je n'ai pas reçu de facture, ni de relance, juste un recommandé de mise en demeure avec des frais. Elle est pas mal l'affaire pour ce syndic...",il y a 6 mois,Clément Delbar,5,"GML Immo, c’est un peu le syndic qu’on recommande à ses proches quand ils nous disent qu’ils sont agacés par le leur. Concrètement, nous sommes passé d’un syndic qui se revendique leader sur le marché avec une incompétence foudroyante à une petite équipe stable, compétente, réactive et professionnelle. Et le cas de notre copro n’est pas simple ! Entre les trop nombreux sinistres, les impayés laissés en jachères par nos deux précédents syndics, la complexité de notre copro membre d’une ASL… L’expertise GML a été prouvée à de très nombreuses reprises ! Au niveau du conseil syndical, nous échangeons très régulièrement avec notre gestionnaire, nous avons une visibilité impressionnante sur les dépenses au jour le jour, etc. Bref, nous sommes tombés sur un syndic qui fait mentir nos proches disant que les syndics sont tous mauvais ;-)",il y a 10 mois,ChIJAzEcR8mJ5kcR8SKVq24Dkw0,978129317929493233,48.927637999999995,2.014906,https://www.google.com/maps/place/GML+IMMO/data=!4m7!3m6!1s0x47e689c9471c3103:0xd93036eab9522f1!8m2!3d48.927638!4d2.014906!16s%2Fg%2F11pf2l45qy!19sChIJAzEcR8mJ5kcR8SKVq24Dkw0?authuser=0&hl=fr&rclk=1
