title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
Cabinet Sola,"1884 Av. de la Mer, 83140 Six-Fours-les-Plages, France",+33 899 27 35 05,https://www.immobiliersola.com/,28,3,S2 - Auto partielle + Claude,Vlad kwlsk,5,"Syndic sérieux. Gestion rigoureuse. Le responsable de notre résidence est très compétent et dispo. Il défend nos intérêts au mieux. Seul bémol, la salle des AG manque de confort et d’espace.",il y a 6 ans,Nathalie Raud,1,Une étoile mais pour la décoration car ne la mérite même pas. INCOMPETENCE est le seul mot qui définit ce cabinet. Je me suis vue répondre dans une AG pour un vote article 25 (qui porte sur des travaux touchant les parties communes) alors que je m'inquiétais de ne pas voir les devis rattachés à ladite question qu'il y la partie théorique et... la pratique !!! incompétence totale. Ras le bol de cette gestion qui n'a de gestion qui n'a que le nom. Il y aurait tant à dire!,il y a 6 ans,Michel Noyer,5,"Résumé en 3 mots de notre expérience avec le cabinet Sola : Compétent, professionnel et sympathique. On recommande à 200% Maison vendue en 3 semaines",il y a 6 ans,ChIJjzqYaAAEyRIRL9AfR9dSEmc,7427089820052082735,43.1062418,5.815516199999999,https://www.google.com/maps/place/Cabinet+Sola/data=!4m7!3m6!1s0x12c9040068983a8f:0x671252d7471fd02f!8m2!3d43.1062418!4d5.8155162!16s%2Fg%2F1tx1kj2h!19sChIJjzqYaAAEyRIRL9AfR9dSEmc?authuser=0&hl=fr&rclk=1
Immopôle,"26 Rue Emile Ollivier Gimelli, 83000 Toulon, France",+33 4 83 73 49 34,https://immopole.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJiyHk2f0FyRIRBC7eoVTli20,7893654923552632324,43.120174899999995,5.9431663,https://www.google.com/maps/place/Immop%C3%B4le/data=!4m7!3m6!1s0x12c905fdd9e4218b:0x6d8be554a1de2e04!8m2!3d43.1201749!4d5.9431663!16s%2Fg%2F11w1hjfmkn!19sChIJiyHk2f0FyRIRBC7eoVTli20?authuser=0&hl=fr&rclk=1
COVEDIA IMMOBILIER,"8 Rue de la République, 83500 La Seyne-sur-Mer, France",+33 4 89 96 69 98,http://www.covedia.fr/,16,3.9,S1 - Outil Claude léger,zelda castera-garly,5,"Excellent syndic de copropriété ! Nous travaillons avec ce syndic depuis plusieurs années et nous en sommes très satisfaits. L’équipe est réactive, professionnelle et toujours à l’écoute des copropriétaires. Les assemblées générales sont bien organisées, les comptes sont clairs, et les interventions dans l’immeuble sont suivies avec sérieux. Un vrai partenaire de confiance que je recommande sans hésiter !",il y a 7 mois,Yannick Aubry,5,J' ai toujours été satisfait des services de Mr Aubry Il a toujours répondu rapidement à mes demandes y compris un weekend une fois,il y a 7 mois,marie castera-garly,5,Syndic compétent et efficace,il y a 7 mois,ChIJkV1j5F4iyRIR51Q75wTUZss,14656635154848240871,43.1017812,5.8798955,https://www.google.com/maps/place/COVEDIA+IMMOBILIER/data=!4m7!3m6!1s0x12c9225ee4635d91:0xcb66d404e73b54e7!8m2!3d43.1017812!4d5.8798955!16s%2Fg%2F1q62ccsfy!19sChIJkV1j5F4iyRIR51Q75wTUZss?authuser=0&hl=fr&rclk=1
Toulon,France,,http://www.toulon.com/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJ_bI1ewIbyRIRMMiP_aUZCAQ,290510376679753776,43.1256814,5.9284944,https://www.google.com/maps/place/Toulon/data=!4m7!3m6!1s0x12c91b027b35b2fd:0x40819a5fd8fc830!8m2!3d43.1256814!4d5.9284944!16zL20vMGRnNTM!19sChIJ_bI1ewIbyRIRMMiP_aUZCAQ?authuser=0&hl=fr&rclk=1
SAJATIM,"424 avenue de lisbonne a, 83500 La Seyne-sur-Mer, France",+33 4 94 64 00 48,http://www.sajatim.com/,41,5,S3 - Full power,Michel Giannone,5,"J' ai eu l occasion de rencontrer Laurence qui s est occupé de l' acquisition d un bien pour ma fille et mon gendre . Je travaille dans le bâtiment depuis 48 ans maintenant, et j' en ai vu de toute les couleurs Mais concernant Laurence sa a été un plaisir , sa réactivité face aux problèmes et negligences du notaire, sa compétence, sa disponibilité a chaque instant elle inspire la confiance et rassurante, son expérience et sa combativité ont fait la différence Je ne peux que la recommander. Encore merci Laurence pour ton travail.",il y a 4 mois,Lou Gaujac aquila,5,"Nous avons confié la vente de notre maison de famille à l’agence Sajatim. Laurence Chomat a été extraordinaire : toujours à l’écoute, professionnelle et disponible pour nous accompagner tout au long du processus. Nous recommandons vivement Laurence et l’agence pour leur sérieux et leur accompagnement.",il y a 4 mois,Morrison Cafe,5,"Un immense merci à Madame Florence Gabriel pour son accompagnement tout au long de l’achat de ma maison. Son professionnalisme, sa disponibilité et ses précieux conseils ont été d’une grande aide à chaque étape. Elle a su rendre cette expérience fluide et rassurante, toujours à l’écoute et très réactive. Je recommande vivement ses services !",il y a 2 mois,ChIJp6TjQoalyRIRR4kOQji7rwI,193579159301032263,43.1079745,5.8543122,https://www.google.com/maps/place/SAJATIM/data=!4m7!3m6!1s0x12c9a58642e3a4a7:0x2afbb38420e8947!8m2!3d43.1079745!4d5.8543122!16s%2Fg%2F1tf1l09m!19sChIJp6TjQoalyRIRR4kOQji7rwI?authuser=0&hl=fr&rclk=1
Agence immobiliere Pays d'Aix Pourrières,,+33 7 83 67 17 18,https://paysdaix.net/accueil-agence-immobiliere-du-pays-d-aix/agence-immobiliere-sur-pourrieres/,2,5,S1 - Outil Claude léger,James LE GAL,5,Bonjour Sabrina encore merci Pour la gestion de notre dossier. Votre grand professionnalisme. Vous avez répondu à toutes nos attentes Agence à recommander. Cdt James et Ghyslaine.,il y a 3 ans,Nina Reboul,5,Très bonne agence. Sabrina est très professionnelle. Je recommande cette agence et ses professionnels.,il y a 3 ans,,,,,ChIJ4YbgTy334o4RPK6-Fy9YXXY,8529070228594667068,43.507678999999996,5.7537645,https://www.google.com/maps/place/Agence+immobiliere+Pays+d%27Aix+Pourri%C3%A8res/data=!4m7!3m6!1s0x8ee2f72d4fe086e1:0x765d582f17beae3c!8m2!3d43.507679!4d5.7537645!16s%2Fg%2F11tg29y0km!19sChIJ4YbgTy334o4RPK6-Fy9YXXY?authuser=0&hl=fr&rclk=1
Cabinet Daudé,"2 Rue Jérusalem, 13100 Aix-en-Provence, France",+33 4 42 27 26 39,http://www.cabinetdaude.com/,32,3.3,S2 - Auto partielle + Claude,Julien d’Amore,1,"A FUIR!!!! Vous appelez pour une simple demande de pose de pompe en sous-sol à la suite de dégâts des eaux, aux vues du service client déplorable de cette agence, l’appel s’est fini par la secrétaire qui raccroche au nez. Première fois que je vois un syndic qui raccroche au nez des propriétaires. Je crois qu’il faudrait qu’ils reprennent les bases de la relation client et surtout qu’il se rappelle qui est le client et qui est le prestataire. Le comportement est juste totalement inacceptable. Sans oublier la responsable qui vient vous coincer dans le parking en se moquant ouvertement de vous devant les autres propriétaires pour vous rabaisser et vous reprocher d’avoir appelé pour vous plaindre! En même temps si le syndic ne sert pas à recevoir les demandes des propriétaires concernant l’immeuble je ne vois pas pourquoi on payerait le prix exorbitant qu’ils demandent. Bref si vous souhaitez être mal reçu, humilier et j’en passe allez-y par contre si vous souhaitez réellement avoir un syndic utile et professionnel FUYEZ!",il y a 3 ans,Jean-Christophe Cordiez,5,"Le cabinet Daudé est un syndic sérieux qui s'attache à VRAIMENT prendre en charge et résoudre les souvent nombreuses malfaçons ou sinistres des immeubles anciens d'Aix centre.  Je croise souvent des syndics en tant qu'expert bâtiment ; mais ce fut un plaisir de travailler particulièrement avec le syndic DAUDÉ à l’occasion de quelques missions : j'ai pu concrètement constater que ce cabinet assure une gestion d'immeubles qui est avant tout ""de terrain"", et non pas seulement ""de bureau"" (sans pour autant que celui-ci néglige les nécessaires tâches administratives, loin s'en faut).  En outre, les gestionnaires du cabinet Daudé s'avèrent plutôt à l'écoute des prestataires ainsi que des propriétaires, qu'ils connaissent tous très bien. Rigueur, efficacité, technicité, souci du détail, réactivité... le tout dans une ambiance détendue et à taille humaine. Je recommande ce syndic.",il y a 5 ans,Jérôme Fage,1,"Prestations excessives, personnels pas aimables : vous faites une remarque et on se fait engueuler ... non mais je suis client!!! J'ai pas à me faire engueuler parce que je fais une remarque!!! Il faudrait que le cabinet se remette un peu en cause, il n'est pas que la pour nous voler (oui, vu ce qu'on paye tout les trimestres c'est du vol), il est la aussi pour notre confort (qui malheureusement disparaît depuis que le cabinet a récupérer la résidence).  Bref ... Comment fait on déjà pour changer de syndic de copro?  Mon Conseil : allez voir ailleurs, ce ne sera pas difficile de trouver mieux.",il y a 11 ans,ChIJvev0-JiNyRIRKl1SkDD9TZc,10902648657955413290,43.5246971,5.4428224,https://www.google.com/maps/place/Cabinet+Daud%C3%A9/data=!4m7!3m6!1s0x12c98d98f8f4ebbd:0x974dfd3090525d2a!8m2!3d43.5246971!4d5.4428224!16s%2Fg%2F1tnxyvk8!19sChIJvev0-JiNyRIRKl1SkDD9TZc?authuser=0&hl=fr&rclk=1
PBNS L'immobilier,"6ter Av. Roger Chaudon, 13290 Aix-en-Provence, France",+33 4 42 65 11 80,https://www.pbns.fr/,91,5,S3 - Full power,Vanessa Marcus,5,"J’ai récemment acheté un bien avec l’agence PBNS l’immobilier, et je ne peux que recommander leurs services. Dès la première visite jusqu’à la signature, l’équipe a été présente, disponible et toujours de bon conseil. Ils ont su répondre à mes questions avec transparence et m’ont accompagné avec beaucoup de professionnalisme. C’est rassurant d’être entouré par une équipe sérieuse et investie. Merci encore à toute l’agence pour votre accompagnement et votre bienveillance !",il y a un an,Romain Depagne,5,Un grand merci à PNBS et particulièrement à Hugo pour ses précieux conseils et son professionnalisme. Une prise en charge à 100% pour une transaction en toute sérénité. Je recommande !,il y a 9 mois,Laurent,5,"Nous avons confié notre projet d'investissement locatif aux équipes de PBNS et apres presque un an a leur côtés nous ne sommes pas déçu ! Ils ont tout gérés, de la recherche du bien à l'ameublement en passant par une grosse phase de travaux délicats. Toujours à l'écoute, ils ont démontré leur expertise et leur savoir faire et une flexibilité très appréciable. Nous n'hesiterons pas à refaire appel à eux. Une belle rencontre !",il y a 9 mois,ChIJrYlftwvtyRIRONz_kqay1TE,3590972706398395448,43.5024297,5.384625499999999,https://www.google.com/maps/place/PBNS+L%27immobilier/data=!4m7!3m6!1s0x12c9ed0bb75f89ad:0x31d5b2a692ffdc38!8m2!3d43.5024297!4d5.3846255!16s%2Fg%2F11m6b521kk!19sChIJrYlftwvtyRIRONz_kqay1TE?authuser=0&hl=fr&rclk=1
Agence immobilière SADDOUD,"Km2 Rte Gremda, Sfax, Tunisie",+216 99 016 977,https://immo-saddoud.tn/,2,5,S1 - Outil Claude léger,Ahmed S,5,Excellent service. Bravo,il y a 2 ans,akri RIAHI,5,,il y a un mois,,,,,ChIJW8Z3-HLTARMR-6vmF7jDw_k,17997443731345026043,34.758594599999995,10.7426777,https://www.google.com/maps/place/Agence+immobili%C3%A8re+SADDOUD/data=!4m7!3m6!1s0x1301d372f877c65b:0xf9c3c3b817e6abfb!8m2!3d34.7585946!4d10.7426777!16s%2Fg%2F11vz5lplcy!19sChIJW8Z3-HLTARMR-6vmF7jDw_k?authuser=0&hl=fr&rclk=1
MD Conseil Immo,"24 Rue de la Molle, 13100 Aix-en-Provence, France",+33 4 42 38 36 11,https://www.mdconseil.immo/,3,1.3,S1 - Outil Claude léger,sylvia ferrante,1,J'ai reçu une lettre de relance (à 80€) alors que je n'avais jamais reçu de lettre pour cette appel de fonds. Ça doit être très rentable cette méthode. Impossible de les avoir au téléphone ni par mail. Je ne leur confierai pas mon bien que ce soit à la vente ou à la location.,il y a 2 ans,Christiane FORT,2,"Bien j'avoue que je suis un peu perdue.J'essaie désespérément d'obtenir un décompte de charges 2021 demander par Foncia terre de provence.Je contacte"" Le syndic La comtesse immobilier ""mais lettre morte,trouve l'adresse du syndic professionnel et me trouve avec la meme adresse que la comtesse.C'est a y perdre son latin.Moi aussi je n'ai d'ailleurs reçu aucun avis de paiement.Donc me retrouve avec une bonne somme à payer.J'ai beaucoup de doute sur la façon de gérer cette entreprise et la compétence des employés.Je suis un peu remonté.",il y a un an,Danielle Gautier,1,"Personne ne répond jamais au téléphone, pourtant un syndic devrait être disponible et responsable.",il y a un an,ChIJ___z4aONyRIRlT0L3SjlGI0,10167128122458848661,43.5313887,5.4411558,https://www.google.com/maps/place/MD+Conseil+Immo/data=!4m7!3m6!1s0x12c98da3e1f3ffff:0x8d18e528dd0b3d95!8m2!3d43.5313887!4d5.4411558!16s%2Fg%2F11sq5lt58g!19sChIJ___z4aONyRIRlT0L3SjlGI0?authuser=0&hl=fr&rclk=1
HERITAGE OF STONE - Anne Sophie Godé,"Cr Mirabeau, 13100 Aix-en-Provence, France",+33 6 65 52 96 16,http://www.heristageofstone.com/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJcT35ZlONyRIRg0YRhkWplxE,1267667936195200643,43.5267188,5.4486064999999995,https://www.google.com/maps/place/HERITAGE+OF+STONE+-+Anne+Sophie+God%C3%A9/data=!4m7!3m6!1s0x12c98d5366f93d71:0x1197a94586114683!8m2!3d43.5267188!4d5.4486065!16s%2Fg%2F11ywzv441q!19sChIJcT35ZlONyRIRg0YRhkWplxE?authuser=0&hl=fr&rclk=1
Immobilière Terre et Mer,"Les Facultés, 31 Av. de l'Europe C556, 13090 Aix-en-Provence, France",+33 6 61 43 72 96,http://www.immoterremer.fr/,13,3.5,S1 - Outil Claude léger,MBS-Carp addicted,1,"Pratiquement des escrocs, bientôt 2 ans toujours pas remboursé le dépôt de garantie. Beaucoup de problème sans solutions pendant mon séjour dans leur appartement situé à Pourcieux. Voisinage très très mauvaise, infiltration d'eaux de pluie dans l'appart, moisissure, des nuisibles,  etc...mis à part les augmentation sans justification de leurpart et les investissements dont j'ai fait dans l'immeuble pour pouvoir y habiter décemment, tout est très mal passé.",il y a 5 mois,Amino Rédado,1,"A fuir, une très mauvaise expérience,  je vous conseille de garder tous les traçabilité et les e-mails avec eux; Je vous déconseille suite à mon expérience avec eux et de contacter la DGCCRF.  Rp sur votre commentaire : Et arrêter vos mensonge et parlez avec des preuves concrète ; vous êtes même pas présenté lors l'état des lieu !!!! Avez vous des photos de l'appartement ?  Moi j'ai des preuves (photos)d'entrer et de sortie. Sur ceux ; la justice entre nous sur mon  dépôt de ma caution et les le reste ... . A très bientôt",Modifié il y a 4 mois,Dorina,1,"Très mouvais expérience,a éviter absolument ! La caution ne m'a jamais été restituée, malgré l'isolation complète de l'appartement et la rénovation intégrale de la salle de bain et du mobilier, de mon argent personnelle! Régulation deux fois par ans d'électricité et d'eau sans aucun justificatif,au facture Des erreurs,etc. Et comme j'avais vous dit avant,tout le mal que vous avez fait,en jours va se retourner vers vous !!!",Modifié il y a un mois,ChIJLeAP0p6NyRIRZQY8TJyj7mo,7705275904166725221,43.52395,5.4322595,https://www.google.com/maps/place/Immobili%C3%A8re+Terre+et+Mer/data=!4m7!3m6!1s0x12c98d9ed20fe02d:0x6aeea39c4c3c0665!8m2!3d43.52395!4d5.4322595!16s%2Fg%2F11k3w4c9w7!19sChIJLeAP0p6NyRIRZQY8TJyj7mo?authuser=0&hl=fr&rclk=1
Pauline PANNETON IMMOBILIER,"66 avenue Delattre de Tassigny, 2 Rés les Hauts de Provence, 13090 Aix-en-Provence, France",+33 6 48 63 13 88,http://www.paulinepanneton.com/,1,5,S1 - Outil Claude léger,Alexandra FOUQUE,5,Excellente professionnelle. Sérieuse et pleinement engagée dans son activité. Rend compte régulièrement. C’est l’agence la plus sérieuse que nous avions côtoyée depuis le début de notre vente.,il y a 5 ans,,,,,,,,,ChIJQYWu9zONyRIRs5JjydivDdg,15568292832516215475,43.5366461,5.4345523,https://www.google.com/maps/place/Pauline+PANNETON+IMMOBILIER/data=!4m7!3m6!1s0x12c98d33f7ae8541:0xd80dafd8c96392b3!8m2!3d43.5366461!4d5.4345523!16s%2Fg%2F11j3540pvy!19sChIJQYWu9zONyRIRs5JjydivDdg?authuser=0&hl=fr&rclk=1
Immocial Transactions,"7 Rue Partouneaux, 06500 Menton, France",+33 4 93 57 96 86,https://www.immocial-transactions.com/agency/agence-immobiliere-menton/,15,4.5,S1 - Outil Claude léger,tabletcri io,1,"très mauvaise expérience avec cette agence, et plus jamais.  Nous avons vu un appartement, cela nous intéressait beaucoup, il nous a fait croire qu'ils allaient enlever 4 meubles très laids, et puis il annule le rendez-vous pour pouvoir aller signer, à cause de leur faute nous en avons perdu un autre maison, méfiez-vous de cette agence, ils ne perdent que beaucoup d'argent.",il y a 2 ans,Fabienne Flotte,5,"Excellent accompagnement dans notre recherche fructueuse et dans la réalisation de notre projet immobilier ... un projet de vie. Belle sensibilité et grande écoute pour comprendre rapidement nos attentes et parfaitement y répondre. Professionnalisme exemplaire, de la rencontre, visites, à la signature, tout fut parfait",il y a 5 ans,Sergio06,5,"Je remercie Madame Barthelemy. elle a su me proposer un bien correspondant à mes critères. La relation avec le vendeur et avec l'organisme bancaire a été suivie conformément a mes attentes, du mandat à l'acte final avec un grand professionnalisme, de la part de Madame Barthelemy.",il y a 4 ans,ChIJp15HT9_rzRIR_RGo-PP8bkA,4642926390644576765,43.7750517,7.4980626,https://www.google.com/maps/place/Immocial+Transactions/data=!4m7!3m6!1s0x12cdebdf4f475ea7:0x406efcf3f8a811fd!8m2!3d43.7750517!4d7.4980626!16s%2Fg%2F1tq1l0q7!19sChIJp15HT9_rzRIR_RGo-PP8bkA?authuser=0&hl=fr&rclk=1
L'agence - Côté Sud Côté Rêve,"43 Rue Joseph Vernet, 84000 Avignon, France",+33 4 84 25 08 76,https://www.cotesudcotereve.com/,54,4.7,S3 - Full power,rico anangatnom,5,agent immobilier très bonne conseillère. Très sympa . Excellent contact et bonnes connaissances du tissu local. Vous conseillera également quelques bons artisans pour faire des travaux.,il y a 7 mois,zaza t,5,"L'agence immobilière Côté Sud Côté Rêve est une très belle agence, ce qui pour moi est un plus. J'ai eu affaire à madame Hervouet Christine. Elle s'est démenée pour satisfaire mes demandes. Elle a su rester dans mes objectifs préétablis en amont. Quand j'en ai eu besoin, elle a su revoir mes besoins et objectifs en m'expliquant tous les tenants et aboutissants de sa réflexion. Après discussion et accord de ma part, Christine m'a trouvé le bien de mes rêves correspondant en tout point. Elle m'a suivie guidé dans toutes les démarches avant pendant après. Je me suis sentie réellement entendue comprise et tout cela dans la bonne humeur et la convivialité. Je recommande cette agence.",il y a 3 ans,Kastler Serge,4,L'Agence Côté Sud côté rêves a réalisé un suivi et une gestion de mon dossier de façon efficace très professionnelle. L'interlocutrice de mon dossier a été Christine Hervouet ; personne de qualité et très sympathique. Merci pour tout. Serge,il y a 2 ans,ChIJbxokfI_rtRIRxLwHwvBdwqA,11583924480179158212,43.9477046,4.8033496,https://www.google.com/maps/place/L%27agence+-+C%C3%B4t%C3%A9+Sud+C%C3%B4t%C3%A9+R%C3%AAve/data=!4m7!3m6!1s0x12b5eb8f7c241a6f:0xa0c25df0c207bcc4!8m2!3d43.9477046!4d4.8033496!16s%2Fg%2F1hhgwxm2b!19sChIJbxokfI_rtRIRxLwHwvBdwqA?authuser=0&hl=fr&rclk=1
AGENCE ANDAON IMMOBILIER,"48 Rue Joseph Vernet, 84000 Avignon, France",+33 4 90 85 06 06,http://www.andaon-immobilier.com/,33,4.2,S2 - Auto partielle + Claude,Cocottes Cocottes,5,"L’agence gère notre appartement locatif depuis plusieurs années, et notre gestionnaire est toujours de bon conseil, à notre écoute, et fait réaliser des travaux quand c’est nécessaire. On est en confiance !",il y a un an,Eva,1,"Après une visite et un dépôt de dossier, nous attendons toujours la réponse ! Heureusement le bon coin existe car notre fils débuterait ses études sans appartement! Pas de rappel, pas de propositions d’autres locations ! Aucun suivi! Pour vous répondre, Mme la directrice, renseignez vous auprès de votre équipe avant de me reprocher de ne pas avoir téléphoné et apprenez à manager votre équipe! Ne culpabilisez pas vos clients s’il vous plaît! Cela dit toujours pas de réponse sur le dépôt du dossier malgré Madame des appels récurrents!",Modifié il y a 2 ans,N B,5,Très satisfait de la relation et du professionnalisme de l'agence dans la gestions de biens. Je la recommande vivement.  Marc,il y a un an,ChIJQx2Te4_rtRIRIqyTJml0kf4,18343570752224341026,43.9475081,4.8031014,https://www.google.com/maps/place/AGENCE+ANDAON+IMMOBILIER/data=!4m7!3m6!1s0x12b5eb8f7b931d43:0xfe9174692693ac22!8m2!3d43.9475081!4d4.8031014!16s%2Fg%2F1xb0n0vl!19sChIJQx2Te4_rtRIRIqyTJml0kf4?authuser=0&hl=fr&rclk=1
GDI CBRE,"30 Rue Joseph Vernet, 84000 Avignon, France",+33 4 90 85 96 00,https://www.gdimmo.fr/,3,4.7,S1 - Outil Claude léger,epicurien nicois,4,Agence très professionnelle avec tarifs compétitifs et surtout très honnête. Ce qui d est une qualité rare par les temps qui courent. J'y vais les yeux fermés.,il y a 5 ans,Muriel Bernard,5,Personnel très compétent et très efficace,il y a 3 ans,Michelangelo Acciaro,5,,il y a 5 ans,ChIJC_8yvYXrtRIRWcMZrGRfDNQ,15279692521749988185,43.949117799999996,4.8034156,https://www.google.com/maps/place/GDI+CBRE/data=!4m7!3m6!1s0x12b5eb85bd32ff0b:0xd40c5f64ac19c359!8m2!3d43.9491178!4d4.8034156!16s%2Fg%2F1td229x2!19sChIJC_8yvYXrtRIRWcMZrGRfDNQ?authuser=0&hl=fr&rclk=1
Avignon,France,,http://vaucluse.trouv2.com/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJB528OYfrtRIRNnsd-m6bQuY,16591994878131272502,43.9486986,4.8059401,https://www.google.com/maps/place/Avignon/data=!4m7!3m6!1s0x12b5eb8739bc9d07:0xe6429b6efa1d7b36!8m2!3d43.9486986!4d4.8059401!16zL20vMDloemM!19sChIJB528OYfrtRIRNnsd-m6bQuY?authuser=0&hl=fr&rclk=1
Agence des Célestins,"29 Rue Saint-Etienne, 84000 Avignon, France",+33 4 32 74 11 11,https://celestins.com/,4,4,S1 - Outil Claude léger,sylvie carillo,1,"pas tres serieux,15 jours que j attend le contrat ou le passage de la personne que j ai eus au telephone.",il y a 2 ans,John Nicolas,5,"Mr Volle est un expert dans son domaine, il a comprit notre recherche et nos attentes Encore un grand merci , nous vivons pleinement notre reconversion dans un superbe petit village provençale Encore merci",il y a 9 ans,Audrey Pell,5,Agence très a l écoute de son client,il y a 4 ans,ChIJbzr5WoTrtRIR3FBTzD4a9VY,6265943313574219996,43.950808099999996,4.803304499999999,"https://www.google.com/maps/place/Agence+des+C%C3%A9lestins/@43.9508081,4.8033045,17z/data=!3m1!4b1!4m6!3m5!1s0x12b5eb845af93a6f:0x56f51a3ecc5350dc!8m2!3d43.9508081!4d4.8033045!16s%2Fg%2F1tfq1jl1?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Agence Derivot Immobilier,"5 Rue Martin Luther King, 84000 Avignon, France",+33 4 90 82 14 10,http://www.derivot.fr/,31,2.6,S2 - Auto partielle + Claude,Sylvie Faure,1,"Un désastre ! Si vous êtes locataires, surtout, évitez cette agence ... ils feront tout pour ne pas vous rembourser votre dépôt de garantie lors de votre départ, en exagérant les sommes pour ""remettre en état"" un logement rendu mieux entretenu et plus propre qu'il n'a été trouvé. C'est du vol !",il y a 5 ans,Alta Rad,1,"Incompétence flagrante et gros manque de professionnalisme d'une agence immobilière qui vous dit oui pour l'achat d'une maison le lundi, et vous rappelle en urgence le mercredi pour vous dire qu'en fait c'est non. Ne répond que très rarement au téléphone et ne rappelle quasiment jamais malgré les très nombreux messages laissés. A fuir !",il y a 6 ans,MitchP20,1,"Dommage qu'il ne soit pas autorisé de ne mettre aucune étoile. Agence terriblement décevante : Absence totale de service, d'écoute client. Prompts à exécuter des prélèvements de toute sorte mais certainement pas à restituer les dûs. Encore faudrait-il qu'ils daignent faire leur travail de bailleur de fonds plutôt que de se contenter d'être une simple boite aux lettres. Absence totale de considération des propriétaires sans lesquels ils n'auraient pourtant pas même de raison d'être. Ils ne daignent même pas répondre aux courriers recommandés que leur incompétence et leur arrogance nous imposent de finir par leur envoyer. Propriétaires, Fuyez !!!",il y a 7 ans,ChIJCSygKo_rtRIRhTcK3x9b4qo,12313504523628459909,43.943117799999996,4.797191799999999,https://www.google.com/maps/place/Agence+Derivot+Immobilier/data=!4m7!3m6!1s0x12b5eb8f2aa02c09:0xaae25b1fdf0a3785!8m2!3d43.9431178!4d4.7971918!16s%2Fg%2F1wcj_n1w!19sChIJCSygKo_rtRIRhTcK3x9b4qo?authuser=0&hl=fr&rclk=1
Capelli - Provence,"88 Rue Grignan, 13001 Marseille, France",+33 805 29 50 50,https://capelli-immobilier.fr/agence/capelli-provence,2,3,S1 - Outil Claude léger,leval levalote,1,"A fuir, absolument ! Nous sommes plus d' un an après la date prévue de livraison pour le programme neuf à Marseille et toujours rien. Le promoteur refuse toute compensation et n' affiche que mépris pour les importantes difficultés financières dans lesquelles il plonge les acquéreurs ( un an de loyers supplémentaires, intérêts intercalaires etc...)",il y a 2 ans,Thierry,5,,il y a 4 ans,,,,,ChIJtVbtk1TByRIRARQk3xSEaCE,2407319226007426049,43.2914774,5.3737582999999995,https://www.google.com/maps/place/Capelli+-+Provence/data=!4m7!3m6!1s0x12c9c15493ed56b5:0x21688414df241401!8m2!3d43.2914774!4d5.3737583!16s%2Fg%2F11k7c5_l72!19sChIJtVbtk1TByRIRARQk3xSEaCE?authuser=0&hl=fr&rclk=1
Mireille IMMOBILIER,"4 Rue Saint-Laurent, 30300 Jonquières-Saint-Vincent, France",+33 6 22 26 50 88,https://www.mireilleimmobilier.fr/,40,4.9,S2 - Auto partielle + Claude,Marie VINAS,5,Réactive et efficace nous vous recommandons vivement Mireille et son professionnalisme !! Merci encore,il y a 6 mois,Marion Meline,5,"Nous avons eu la chance d'acquérir la maison de nos rêves pour nous et nos 4 enfants! Sans les conseils, le professionnalisme et la gentillesse de Mme Zoroddu nous n'aurions jamais pu concrétiser notre projet. Nous vous sommes très reconnaissant, merci Mireille pour votre conscience professionnelle et vos valeurs humaines. A bientôt bien volontiers à la maison 😊 Marion & Julien",il y a 3 ans,Mégane Peyrille,5,"Nous sommes ravis d'avoir été accompagnés par Mme Zorrodu pour notre premier achat, elle nous a été d'une grande aide grâce à son professionnalisme et à sa réactivité. C'est une personne gentille, accueillante et avec des valeurs humaines que je recommande fortement. Cela se fait rare de nos jours, nous nous sentons chanceux d'avoir pu réaliser notre projet d'achat avec vous. Un grand merci à vous. Mme Peyrille et Mr Quiquemelle.",il y a un an,ChIJR3cTYhbbtRIRuzMbuKjcgh8,2270619779349558203,43.8286399,4.5655201,https://www.google.com/maps/place/Mireille+IMMOBILIER/data=!4m7!3m6!1s0x12b5db1662137747:0x1f82dca8b81b33bb!8m2!3d43.8286399!4d4.5655201!16s%2Fg%2F11gx2mck48!19sChIJR3cTYhbbtRIRuzMbuKjcgh8?authuser=0&hl=fr&rclk=1
